Date      ,APF NO    ,APF Name                                                                                            ,No.of Bales,Qty Sold      ,Avg Price     
16-11-2021,1,H.D.Kote                                                                                            ,834,83113.8,146.33
17-11-2021,1,H.D.Kote                                                                                            ,1078,107483,146.67
18-11-2021,1,H.D.Kote                                                                                            ,1202,123643.2,146.43
20-11-2021,1,H.D.Kote                                                                                            ,706,69251.8,147.87
22-11-2021,1,H.D.Kote                                                                                            ,1193,117184.3,151.24
23-11-2021,1,H.D.Kote                                                                                            ,1268,128426.8,151.49
24-11-2021,1,H.D.Kote                                                                                            ,1021,99021.4,148.39
25-11-2021,1,H.D.Kote                                                                                            ,858,87592.2,149.09
26-11-2021,1,H.D.Kote                                                                                            ,945,92007.6,146.92
27-11-2021,1,H.D.Kote                                                                                            ,260,25893.1,144.47
29-11-2021,1,H.D.Kote                                                                                            ,493,47371.5,143.98
30-11-2021,1,H.D.Kote                                                                                            ,484,47172.1,146.64
01-12-2021,1,H.D.Kote                                                                                            ,435,43620.6,147.55
02-12-2021,1,H.D.Kote                                                                                            ,404,41368.4,149.14
03-12-2021,1,H.D.Kote                                                                                            ,313,30862.7,150.85
04-12-2021,1,H.D.Kote                                                                                            ,131,13397.1,146.05
06-12-2021,1,H.D.Kote                                                                                            ,682,66374.5,151.05
07-12-2021,1,H.D.Kote                                                                                            ,588,59278.9,148.36
08-12-2021,1,H.D.Kote                                                                                            ,436,42882,152.06
09-12-2021,1,H.D.Kote                                                                                            ,409,41655.2,153.28
10-12-2021,1,H.D.Kote                                                                                            ,344,34703.7,148.65
11-12-2021,1,H.D.Kote                                                                                            ,111,10802.7,147
13-12-2021,1,H.D.Kote                                                                                            ,544,53309.2,153.02
14-12-2021,1,H.D.Kote                                                                                            ,431,43557.6,154.14
15-12-2021,1,H.D.Kote                                                                                            ,323,32949.7,154.83
16-12-2021,1,H.D.Kote                                                                                            ,376,36421.7,155.21
17-12-2021,1,H.D.Kote                                                                                            ,391,37242.1,154.45
18-12-2021,1,H.D.Kote                                                                                            ,129,13076.6,149.47
20-12-2021,1,H.D.Kote                                                                                            ,539,51751.8,157.72
21-12-2021,1,H.D.Kote                                                                                            ,317,28926,155.08
22-12-2021,1,H.D.Kote                                                                                            ,303,28337.9,156.04
23-12-2021,1,H.D.Kote                                                                                            ,450,43700.5,157.48
24-12-2021,1,H.D.Kote                                                                                            ,307,28737.8,154.02
27-12-2021,1,H.D.Kote                                                                                            ,498,47106,155.88
28-12-2021,1,H.D.Kote                                                                                            ,284,26666.6,152.85
29-12-2021,1,H.D.Kote                                                                                            ,241,23324.2,156.95
30-12-2021,1,H.D.Kote                                                                                            ,156,15325.2,154.76
31-12-2021,1,H.D.Kote                                                                                            ,127,12756.6,162.2
01-01-2022,1,H.D.Kote                                                                                            ,33,3075.6,148.93
03-01-2022,1,H.D.Kote                                                                                            ,266,25500.3,161.32
04-01-2022,1,H.D.Kote                                                                                            ,202,17661.2,162.44
05-01-2022,1,H.D.Kote                                                                                            ,381,36516.4,164.71
06-01-2022,1,H.D.Kote                                                                                            ,351,35665.7,160.25
07-01-2022,1,H.D.Kote                                                                                            ,304,28951.9,162.52
17-01-2022,1,H.D.Kote                                                                                            ,17,1629.7,150.89
18-01-2022,1,H.D.Kote                                                                                            ,33,2659.8,132.13
19-01-2022,1,H.D.Kote                                                                                            ,54,5021.5,162.95
20-01-2022,1,H.D.Kote                                                                                            ,126,12433.8,170.89
21-01-2022,1,H.D.Kote                                                                                            ,129,11458.9,157.37
22-01-2022,1,H.D.Kote                                                                                            ,43,3354.2,149.56
24-01-2022,1,H.D.Kote                                                                                            ,345,31130.6,167.26
25-01-2022,1,H.D.Kote                                                                                            ,241,24520,164.84
27-01-2022,1,H.D.Kote                                                                                            ,505,48232.2,168.24
28-01-2022,1,H.D.Kote                                                                                            ,460,44285,165.49
29-01-2022,1,H.D.Kote                                                                                            ,148,13296.4,164.36
31-01-2022,1,H.D.Kote                                                                                            ,985,97618.8,171.65
01-02-2022,1,H.D.Kote                                                                                            ,526,51294,173.1
02-02-2022,1,H.D.Kote                                                                                            ,582,55465.2,173.36
03-02-2022,1,H.D.Kote                                                                                            ,774,72819.8,174.24
04-02-2022,1,H.D.Kote                                                                                            ,551,55082.7,174.86
05-02-2022,1,H.D.Kote                                                                                            ,210,19857,171.77
07-02-2022,1,H.D.Kote                                                                                            ,982,96298.3,179.3
08-02-2022,1,H.D.Kote                                                                                            ,723,68691.4,179.79
09-02-2022,1,H.D.Kote                                                                                            ,486,45153.5,179.71
10-02-2022,1,H.D.Kote                                                                                            ,425,37679.2,175.3
11-02-2022,1,H.D.Kote                                                                                            ,482,44681.3,182.01
12-02-2022,1,H.D.Kote                                                                                            ,179,15338,172.83
14-02-2022,1,H.D.Kote                                                                                            ,641,60890.2,166.6
15-02-2022,1,H.D.Kote                                                                                            ,511,48501.3,182
16-02-2022,1,H.D.Kote                                                                                            ,642,61311,181.59
17-02-2022,1,H.D.Kote                                                                                            ,1077,114485.7,185.41
18-02-2022,1,H.D.Kote                                                                                            ,811,89227.8,184.79
19-02-2022,1,H.D.Kote                                                                                            ,876,90257.5,179.53
21-02-2022,1,H.D.Kote                                                                                            ,910,96232.4,181.37
22-02-2022,1,H.D.Kote                                                                                            ,876,93737,184.68
23-02-2022,1,H.D.Kote                                                                                            ,882,93959.3,183.96
24-02-2022,1,H.D.Kote                                                                                            ,1022,108451.6,184.04
25-02-2022,1,H.D.Kote                                                                                            ,1031,108731.9,180.04
26-02-2022,1,H.D.Kote                                                                                            ,612,64353.6,174.62
27-02-2022,1,H.D.Kote                                                                                            ,1109,115345.2,175.4
28-02-2022,1,H.D.Kote                                                                                            ,1984,192530.3,161.12
24-09-2021,2,Hunsur - I                                                                                          ,18,2269.2,185.05
25-09-2021,2,Hunsur - I                                                                                          ,26,3080.7,178.99
26-09-2021,2,Hunsur - I                                                                                          ,37,3836.1,169.94
27-09-2021,2,Hunsur - I                                                                                          ,42,4569.4,171.23
28-09-2021,2,Hunsur - I                                                                                          ,45,5053.2,165.89
29-09-2021,2,Hunsur - I                                                                                          ,55,5944.6,168.68
05-10-2021,2,Hunsur - I                                                                                          ,122,12975.6,159.56
06-10-2021,2,Hunsur - I                                                                                          ,67,7176.9,161.43
07-10-2021,2,Hunsur - I                                                                                          ,194,20514.2,161.08
08-10-2021,2,Hunsur - I                                                                                          ,270,28545.5,160.44
09-10-2021,2,Hunsur - I                                                                                          ,52,5428.7,157.72
11-10-2021,2,Hunsur - I                                                                                          ,399,40963.8,156.42
12-10-2021,2,Hunsur - I                                                                                          ,181,18819.8,155.78
13-10-2021,2,Hunsur - I                                                                                          ,114,11716.3,157.67
16-10-2021,2,Hunsur - I                                                                                          ,41,3981.9,147.5
18-10-2021,2,Hunsur - I                                                                                          ,570,57816.9,153.01
20-10-2021,2,Hunsur - I                                                                                          ,321,32474.4,146.25
21-10-2021,2,Hunsur - I                                                                                          ,642,65921.6,151.37
22-10-2021,2,Hunsur - I                                                                                          ,661,67007.6,146.53
23-10-2021,2,Hunsur - I                                                                                          ,374,36716.1,142.78
25-10-2021,2,Hunsur - I                                                                                          ,775,78919.3,149.51
26-10-2021,2,Hunsur - I                                                                                          ,551,55076.7,143.91
27-10-2021,2,Hunsur - I                                                                                          ,647,64386.5,145.5
28-10-2021,2,Hunsur - I                                                                                          ,665,66610,146.2
29-10-2021,2,Hunsur - I                                                                                          ,773,75163.3,140.09
30-10-2021,2,Hunsur - I                                                                                          ,277,27542.8,142.93
08-11-2021,2,Hunsur - I                                                                                          ,218,21084.4,147.36
09-11-2021,2,Hunsur - I                                                                                          ,351,35221.6,145.65
10-11-2021,2,Hunsur - I                                                                                          ,435,41845.8,148.94
11-11-2021,2,Hunsur - I                                                                                          ,559,56432.8,150.95
12-11-2021,2,Hunsur - I                                                                                          ,473,46093.2,151.02
13-11-2021,2,Hunsur - I                                                                                          ,334,31638.3,151.51
15-11-2021,2,Hunsur - I                                                                                          ,833,80611.3,157.74
16-11-2021,2,Hunsur - I                                                                                          ,959,89899.7,151.33
17-11-2021,2,Hunsur - I                                                                                          ,920,89275.6,152.71
18-11-2021,2,Hunsur - I                                                                                          ,1387,134314.6,152.32
20-11-2021,2,Hunsur - I                                                                                          ,1178,108928.9,148.25
22-11-2021,2,Hunsur - I                                                                                          ,940,93502.1,154.45
23-11-2021,2,Hunsur - I                                                                                          ,940,89909.9,150.78
24-11-2021,2,Hunsur - I                                                                                          ,718,67235.9,148.84
25-11-2021,2,Hunsur - I                                                                                          ,667,66593.3,151.07
26-11-2021,2,Hunsur - I                                                                                          ,1128,110125.4,151.62
27-11-2021,2,Hunsur - I                                                                                          ,979,93867.2,149.01
29-11-2021,2,Hunsur - I                                                                                          ,591,56817,149.31
30-11-2021,2,Hunsur - I                                                                                          ,681,65905,153.82
01-12-2021,2,Hunsur - I                                                                                          ,728,67350.2,151.37
02-12-2021,2,Hunsur - I                                                                                          ,276,26960.7,155.86
03-12-2021,2,Hunsur - I                                                                                          ,389,38835.4,158.71
04-12-2021,2,Hunsur - I                                                                                          ,434,43237.2,152.83
06-12-2021,2,Hunsur - I                                                                                          ,780,76483.2,151.71
07-12-2021,2,Hunsur - I                                                                                          ,470,46283.5,156.17
08-12-2021,2,Hunsur - I                                                                                          ,457,44764.5,154.91
09-12-2021,2,Hunsur - I                                                                                          ,289,29235.2,156.04
10-12-2021,2,Hunsur - I                                                                                          ,318,31122.1,157.24
11-12-2021,2,Hunsur - I                                                                                          ,299,29081,156.74
13-12-2021,2,Hunsur - I                                                                                          ,336,33213.6,156.23
14-12-2021,2,Hunsur - I                                                                                          ,368,36527.8,156.31
15-12-2021,2,Hunsur - I                                                                                          ,273,27008.1,157.23
16-12-2021,2,Hunsur - I                                                                                          ,270,26539.9,158.45
17-12-2021,2,Hunsur - I                                                                                          ,207,19836,158.85
18-12-2021,2,Hunsur - I                                                                                          ,172,16048.4,153.88
20-12-2021,2,Hunsur - I                                                                                          ,362,34803.8,158.16
21-12-2021,2,Hunsur - I                                                                                          ,247,23776.9,154.28
22-12-2021,2,Hunsur - I                                                                                          ,244,24301.7,149.92
23-12-2021,2,Hunsur - I                                                                                          ,195,17513.2,157.01
24-12-2021,2,Hunsur - I                                                                                          ,239,23657.2,161.05
27-12-2021,2,Hunsur - I                                                                                          ,379,36956.8,158.15
28-12-2021,2,Hunsur - I                                                                                          ,349,34126.4,161.8
29-12-2021,2,Hunsur - I                                                                                          ,213,20300.7,162.23
30-12-2021,2,Hunsur - I                                                                                          ,238,23058.1,160.21
31-12-2021,2,Hunsur - I                                                                                          ,196,18370.2,157.01
01-01-2022,2,Hunsur - I                                                                                          ,102,9610,148.07
03-01-2022,2,Hunsur - I                                                                                          ,212,20298,165.06
04-01-2022,2,Hunsur - I                                                                                          ,290,29097.5,169.14
05-01-2022,2,Hunsur - I                                                                                          ,271,26091.6,167.46
06-01-2022,2,Hunsur - I                                                                                          ,349,33806,160.69
07-01-2022,2,Hunsur - I                                                                                          ,535,51273,165.12
17-01-2022,2,Hunsur - I                                                                                          ,59,5791.5,160.06
18-01-2022,2,Hunsur - I                                                                                          ,121,12012.7,162.33
19-01-2022,2,Hunsur - I                                                                                          ,151,14256.7,159.69
20-01-2022,2,Hunsur - I                                                                                          ,255,24914.3,165.2
21-01-2022,2,Hunsur - I                                                                                          ,351,33631.9,165.62
22-01-2022,2,Hunsur - I                                                                                          ,242,23617.8,162.45
24-01-2022,2,Hunsur - I                                                                                          ,1166,114759,170.72
25-01-2022,2,Hunsur - I                                                                                          ,589,57910.3,168.72
27-01-2022,2,Hunsur - I                                                                                          ,707,68171.4,167.69
28-01-2022,2,Hunsur - I                                                                                          ,694,67364,166.28
29-01-2022,2,Hunsur - I                                                                                          ,432,41426.4,163.52
31-01-2022,2,Hunsur - I                                                                                          ,1150,112685.5,169.06
01-02-2022,2,Hunsur - I                                                                                          ,727,71559.8,168.89
02-02-2022,2,Hunsur - I                                                                                          ,469,47460,166.56
03-02-2022,2,Hunsur - I                                                                                          ,612,60510,172.53
04-02-2022,2,Hunsur - I                                                                                          ,761,72272.5,169.37
05-02-2022,2,Hunsur - I                                                                                          ,599,56903.9,169.03
07-02-2022,2,Hunsur - I                                                                                          ,1034,102199.6,172.24
08-02-2022,2,Hunsur - I                                                                                          ,969,93172.4,175.9
09-02-2022,2,Hunsur - I                                                                                          ,718,70076.7,170.35
10-02-2022,2,Hunsur - I                                                                                          ,707,66885,170.55
11-02-2022,2,Hunsur - I                                                                                          ,725,67686.5,173.99
12-02-2022,2,Hunsur - I                                                                                          ,481,44541.2,178.76
14-02-2022,2,Hunsur - I                                                                                          ,645,60502,174.49
15-02-2022,2,Hunsur - I                                                                                          ,820,80220.1,179.77
16-02-2022,2,Hunsur - I                                                                                          ,561,54472.2,177.77
17-02-2022,2,Hunsur - I                                                                                          ,693,71488.2,180.19
18-02-2022,2,Hunsur - I                                                                                          ,891,92753.2,180.78
19-02-2022,2,Hunsur - I                                                                                          ,760,80767,182.42
21-02-2022,2,Hunsur - I                                                                                          ,753,79590.6,182.48
22-02-2022,2,Hunsur - I                                                                                          ,1033,111015.1,183.21
23-02-2022,2,Hunsur - I                                                                                          ,1043,110955.1,182.43
24-02-2022,2,Hunsur - I                                                                                          ,1115,118124.3,181.97
25-02-2022,2,Hunsur - I                                                                                          ,1175,124693.2,182.78
26-02-2022,2,Hunsur - I                                                                                          ,1223,129337.8,184.22
28-02-2022,2,Hunsur - I                                                                                          ,1276,132156.5,183.42
02-03-2022,2,Hunsur - I                                                                                          ,716,76794.1,182.48
03-03-2022,2,Hunsur - I                                                                                          ,1123,119065,182.16
04-03-2022,2,Hunsur - I                                                                                          ,1085,116589.4,182.61
05-03-2022,2,Hunsur - I                                                                                          ,1276,133471.2,180.91
07-03-2022,2,Hunsur - I                                                                                          ,1375,141273.3,163.01
08-03-2022,2,Hunsur - I                                                                                          ,1243,124739.2,166.55
09-03-2022,2,Hunsur - I                                                                                          ,1306,128157.6,161.52
10-03-2022,2,Hunsur - I                                                                                          ,1357,134082.3,160.41
11-03-2022,2,Hunsur - I                                                                                          ,1599,143981.1,148.21
12-03-2022,2,Hunsur - I                                                                                          ,102,9585.9,60.91
24-09-2021,3,Hunsur - II                                                                                         ,18,2157.8,185
25-09-2021,3,Hunsur - II                                                                                         ,25,2995.9,175.42
26-09-2021,3,Hunsur - II                                                                                         ,43,5084.7,156.68
27-09-2021,3,Hunsur - II                                                                                         ,59,6195.6,153.12
28-09-2021,3,Hunsur - II                                                                                         ,19,1890.1,151.5
29-09-2021,3,Hunsur - II                                                                                         ,68,6431.2,163.87
05-10-2021,3,Hunsur - II                                                                                         ,151,14622.4,151.23
06-10-2021,3,Hunsur - II                                                                                         ,54,5628.8,155.35
07-10-2021,3,Hunsur - II                                                                                         ,116,12498.9,158.9
08-10-2021,3,Hunsur - II                                                                                         ,260,25875.1,145.82
09-10-2021,3,Hunsur - II                                                                                         ,98,9884.2,152.26
11-10-2021,3,Hunsur - II                                                                                         ,327,33536.9,151.55
12-10-2021,3,Hunsur - II                                                                                         ,210,21725.8,150.95
13-10-2021,3,Hunsur - II                                                                                         ,121,12218.6,152.46
16-10-2021,3,Hunsur - II                                                                                         ,97,9453.2,141.54
18-10-2021,3,Hunsur - II                                                                                         ,468,45783.6,144.41
20-10-2021,3,Hunsur - II                                                                                         ,459,44950.9,141.32
21-10-2021,3,Hunsur - II                                                                                         ,675,69179,146.02
22-10-2021,3,Hunsur - II                                                                                         ,693,68667.1,139.26
23-10-2021,3,Hunsur - II                                                                                         ,330,32500.7,141.42
25-10-2021,3,Hunsur - II                                                                                         ,613,60129.8,137.71
26-10-2021,3,Hunsur - II                                                                                         ,326,32925.6,133.49
27-10-2021,3,Hunsur - II                                                                                         ,486,47923.5,135.69
28-10-2021,3,Hunsur - II                                                                                         ,609,59886.1,141.69
29-10-2021,3,Hunsur - II                                                                                         ,596,58596.3,138.15
30-10-2021,3,Hunsur - II                                                                                         ,296,29134.5,145.39
08-11-2021,3,Hunsur - II                                                                                         ,164,15726.1,143.31
09-11-2021,3,Hunsur - II                                                                                         ,294,28225.1,143.27
10-11-2021,3,Hunsur - II                                                                                         ,373,35098.5,144.51
11-11-2021,3,Hunsur - II                                                                                         ,572,56095.8,145.68
12-11-2021,3,Hunsur - II                                                                                         ,549,52602,146.41
13-11-2021,3,Hunsur - II                                                                                         ,322,30588.7,149.79
15-11-2021,3,Hunsur - II                                                                                         ,979,95285.2,149.88
16-11-2021,3,Hunsur - II                                                                                         ,1079,103584.4,149.02
17-11-2021,3,Hunsur - II                                                                                         ,935,92048.8,147.22
18-11-2021,3,Hunsur - II                                                                                         ,1195,114230,148.23
20-11-2021,3,Hunsur - II                                                                                         ,1450,139267.9,150.04
22-11-2021,3,Hunsur - II                                                                                         ,842,82155.8,148.75
23-11-2021,3,Hunsur - II                                                                                         ,1016,97580.2,150.46
24-11-2021,3,Hunsur - II                                                                                         ,1149,109093.3,144.78
25-11-2021,3,Hunsur - II                                                                                         ,737,72070.3,147.77
26-11-2021,3,Hunsur - II                                                                                         ,435,41437.2,146.75
27-11-2021,3,Hunsur - II                                                                                         ,302,29055.9,146.5
29-11-2021,3,Hunsur - II                                                                                         ,482,46951.5,152.2
30-11-2021,3,Hunsur - II                                                                                         ,443,43380.4,148.62
01-12-2021,3,Hunsur - II                                                                                         ,457,44732.4,150.61
02-12-2021,3,Hunsur - II                                                                                         ,443,41776,147.69
03-12-2021,3,Hunsur - II                                                                                         ,501,49028.7,150.22
04-12-2021,3,Hunsur - II                                                                                         ,354,34390.4,151.52
06-12-2021,3,Hunsur - II                                                                                         ,695,67626.8,153.61
07-12-2021,3,Hunsur - II                                                                                         ,654,63457.4,154.42
08-12-2021,3,Hunsur - II                                                                                         ,433,42541.3,149.47
09-12-2021,3,Hunsur - II                                                                                         ,211,21524.5,154.51
10-12-2021,3,Hunsur - II                                                                                         ,307,29429.5,152.51
11-12-2021,3,Hunsur - II                                                                                         ,308,29484.3,155.42
13-12-2021,3,Hunsur - II                                                                                         ,442,43845.1,154.58
14-12-2021,3,Hunsur - II                                                                                         ,348,33577,155.89
15-12-2021,3,Hunsur - II                                                                                         ,301,29066.3,159.11
16-12-2021,3,Hunsur - II                                                                                         ,257,24878.8,159.28
17-12-2021,3,Hunsur - II                                                                                         ,319,30382.3,159.69
18-12-2021,3,Hunsur - II                                                                                         ,179,17011.3,156.16
20-12-2021,3,Hunsur - II                                                                                         ,346,33511.9,161.38
21-12-2021,3,Hunsur - II                                                                                         ,208,20516.8,159.92
22-12-2021,3,Hunsur - II                                                                                         ,243,22891.5,143.31
23-12-2021,3,Hunsur - II                                                                                         ,160,14370.9,156.39
24-12-2021,3,Hunsur - II                                                                                         ,176,16433.5,161.5
27-12-2021,3,Hunsur - II                                                                                         ,189,18484.7,163.29
28-12-2021,3,Hunsur - II                                                                                         ,168,16309.4,165.16
29-12-2021,3,Hunsur - II                                                                                         ,151,14864.1,165.76
30-12-2021,3,Hunsur - II                                                                                         ,124,12145,164.79
31-12-2021,3,Hunsur - II                                                                                         ,93,8861.6,162.18
01-01-2022,3,Hunsur - II                                                                                         ,40,3801.3,151.32
03-01-2022,3,Hunsur - II                                                                                         ,97,9483.7,163.62
04-01-2022,3,Hunsur - II                                                                                         ,168,15756.7,163.44
05-01-2022,3,Hunsur - II                                                                                         ,169,16178.3,166.97
06-01-2022,3,Hunsur - II                                                                                         ,307,29581.6,165.71
07-01-2022,3,Hunsur - II                                                                                         ,474,45873.2,165.48
17-01-2022,3,Hunsur - II                                                                                         ,33,3371.2,156.78
18-01-2022,3,Hunsur - II                                                                                         ,69,6625,169.34
19-01-2022,3,Hunsur - II                                                                                         ,134,13365.4,167.29
20-01-2022,3,Hunsur - II                                                                                         ,203,19853.8,168.75
21-01-2022,3,Hunsur - II                                                                                         ,291,28092.7,165.12
22-01-2022,3,Hunsur - II                                                                                         ,210,21266.3,171.13
24-01-2022,3,Hunsur - II                                                                                         ,746,71007.9,167.23
25-01-2022,3,Hunsur - II                                                                                         ,359,36229.4,171.77
27-01-2022,3,Hunsur - II                                                                                         ,632,62118.4,171.21
28-01-2022,3,Hunsur - II                                                                                         ,566,55543.7,166.72
29-01-2022,3,Hunsur - II                                                                                         ,461,45153.7,168.35
31-01-2022,3,Hunsur - II                                                                                         ,1023,100471.4,170.47
01-02-2022,3,Hunsur - II                                                                                         ,498,49150.1,170.82
02-02-2022,3,Hunsur - II                                                                                         ,623,61405.4,171.83
03-02-2022,3,Hunsur - II                                                                                         ,483,48862.1,174.34
04-02-2022,3,Hunsur - II                                                                                         ,731,75823.2,176.79
05-02-2022,3,Hunsur - II                                                                                         ,610,60537.9,177.03
07-02-2022,3,Hunsur - II                                                                                         ,1190,120325.2,179.04
08-02-2022,3,Hunsur - II                                                                                         ,1096,111720.5,182.06
09-02-2022,3,Hunsur - II                                                                                         ,703,69935.3,184.92
10-02-2022,3,Hunsur - II                                                                                         ,837,84531.1,181.83
11-02-2022,3,Hunsur - II                                                                                         ,989,99788.6,187.43
12-02-2022,3,Hunsur - II                                                                                         ,746,73088.7,189.76
14-02-2022,3,Hunsur - II                                                                                         ,528,51390.1,182.29
15-02-2022,3,Hunsur - II                                                                                         ,707,71335.6,185.52
16-02-2022,3,Hunsur - II                                                                                         ,780,80995.7,186.66
17-02-2022,3,Hunsur - II                                                                                         ,1084,114622.5,185.82
18-02-2022,3,Hunsur - II                                                                                         ,1007,108402.8,186.24
19-02-2022,3,Hunsur - II                                                                                         ,1147,124259.2,186.55
21-02-2022,3,Hunsur - II                                                                                         ,433,45778.8,182.28
22-02-2022,3,Hunsur - II                                                                                         ,903,97921.3,185.23
23-02-2022,3,Hunsur - II                                                                                         ,572,59778.4,182.44
24-02-2022,3,Hunsur - II                                                                                         ,782,84223.4,183.51
25-02-2022,3,Hunsur - II                                                                                         ,1564,170351,182.47
26-02-2022,3,Hunsur - II                                                                                         ,1242,130575.9,179.89
27-02-2022,3,Hunsur - II                                                                                         ,1200,114582.6,157.49
28-02-2022,3,Hunsur - II                                                                                         ,2499,240276.5,155.79
24-09-2021,4,Periyapatna - I                                                                                     ,18,2483.5,184.6
25-09-2021,4,Periyapatna - I                                                                                     ,71,8039.6,173
26-09-2021,4,Periyapatna - I                                                                                     ,124,14173.2,163.99
27-09-2021,4,Periyapatna - I                                                                                     ,161,18055.8,164.71
28-09-2021,4,Periyapatna - I                                                                                     ,182,19860.2,164.04
29-09-2021,4,Periyapatna - I                                                                                     ,201,21484.4,161.09
30-09-2021,4,Periyapatna - I                                                                                     ,235,25099.6,157.67
01-10-2021,4,Periyapatna - I                                                                                     ,234,25197.7,155.56
04-10-2021,4,Periyapatna - I                                                                                     ,696,75083.4,158.24
05-10-2021,4,Periyapatna - I                                                                                     ,201,21354.2,157.67
06-10-2021,4,Periyapatna - I                                                                                     ,183,20539.8,162.78
07-10-2021,4,Periyapatna - I                                                                                     ,319,34039.2,157.75
08-10-2021,4,Periyapatna - I                                                                                     ,434,46039.4,156.43
09-10-2021,4,Periyapatna - I                                                                                     ,299,30953.5,156.48
11-10-2021,4,Periyapatna - I                                                                                     ,535,57072.7,158.54
12-10-2021,4,Periyapatna - I                                                                                     ,310,34056.2,158.48
13-10-2021,4,Periyapatna - I                                                                                     ,159,17298.9,159.2
16-10-2021,4,Periyapatna - I                                                                                     ,89,9807.9,154.51
18-10-2021,4,Periyapatna - I                                                                                     ,690,74982.7,155.98
20-10-2021,4,Periyapatna - I                                                                                     ,708,75331.2,154.37
21-10-2021,4,Periyapatna - I                                                                                     ,706,74557.8,154.11
22-10-2021,4,Periyapatna - I                                                                                     ,714,72817.2,149.37
23-10-2021,4,Periyapatna - I                                                                                     ,1012,104971.4,145.37
25-10-2021,4,Periyapatna - I                                                                                     ,913,96418.7,147.83
26-10-2021,4,Periyapatna - I                                                                                     ,621,64011,143.08
27-10-2021,4,Periyapatna - I                                                                                     ,643,64621.1,145.48
28-10-2021,4,Periyapatna - I                                                                                     ,798,79798.4,146.84
29-10-2021,4,Periyapatna - I                                                                                     ,594,61856.4,145.46
30-10-2021,4,Periyapatna - I                                                                                     ,180,18051.8,142.23
08-11-2021,4,Periyapatna - I                                                                                     ,256,26364.9,143.39
09-11-2021,4,Periyapatna - I                                                                                     ,351,35142,148.13
10-11-2021,4,Periyapatna - I                                                                                     ,342,35097.5,155.69
11-11-2021,4,Periyapatna - I                                                                                     ,941,97137.7,154.32
12-11-2021,4,Periyapatna - I                                                                                     ,478,48343.6,155.07
13-11-2021,4,Periyapatna - I                                                                                     ,461,46384.6,158.66
15-11-2021,4,Periyapatna - I                                                                                     ,830,88393.2,156.9
16-11-2021,4,Periyapatna - I                                                                                     ,1185,122918.4,155.93
17-11-2021,4,Periyapatna - I                                                                                     ,1052,103689.8,154.33
18-11-2021,4,Periyapatna - I                                                                                     ,1148,117858.6,157.4
20-11-2021,4,Periyapatna - I                                                                                     ,1296,135853,153.48
22-11-2021,4,Periyapatna - I                                                                                     ,707,72589.9,155.73
23-11-2021,4,Periyapatna - I                                                                                     ,987,98058.8,150.89
24-11-2021,4,Periyapatna - I                                                                                     ,662,66587.3,153.61
