15-02-2024,1,H.D.Kote                                                                                            ,1428,136898.2,273.84
16-02-2024,1,H.D.Kote                                                                                            ,1580,153646.7,272.8
25-09-2023,2,Hunsur - I                                                                                          ,27,3403.2,230.04
26-09-2023,2,Hunsur - I                                                                                          ,32,3462.9,230.03
27-09-2023,2,Hunsur - I                                                                                          ,31,3362.4,230.05
03-10-2023,2,Hunsur - I                                                                                          ,140,14625.1,227.73
04-10-2023,2,Hunsur - I                                                                                          ,175,18061.5,227.49
05-10-2023,2,Hunsur - I                                                                                          ,91,9935.2,227.73
06-10-2023,2,Hunsur - I                                                                                          ,192,18285.1,228.85
07-10-2023,2,Hunsur - I                                                                                          ,132,12964.9,237.93
09-10-2023,2,Hunsur - I                                                                                          ,498,49932.4,236.19
10-10-2023,2,Hunsur - I                                                                                          ,535,53588.6,237.08
11-10-2023,2,Hunsur - I                                                                                          ,672,67452.1,237.61
12-10-2023,2,Hunsur - I                                                                                          ,697,70901.9,239.11
13-10-2023,2,Hunsur - I                                                                                          ,984,99423,240.66
14-10-2023,2,Hunsur - I                                                                                          ,563,57931,240.38
16-10-2023,2,Hunsur - I                                                                                          ,959,99205,244.85
17-10-2023,2,Hunsur - I                                                                                          ,998,104667.4,242.66
18-10-2023,2,Hunsur - I                                                                                          ,906,92478.8,240.58
19-10-2023,2,Hunsur - I                                                                                          ,775,81627.6,239.86
20-10-2023,2,Hunsur - I                                                                                          ,204,21727.5,235.37
21-10-2023,2,Hunsur - I                                                                                          ,320,32936.5,238.84
27-10-2023,2,Hunsur - I                                                                                          ,612,61312.1,239.47
28-10-2023,2,Hunsur - I                                                                                          ,514,53751.7,239.24
30-10-2023,2,Hunsur - I                                                                                          ,711,74578.3,241.22
31-10-2023,2,Hunsur - I                                                                                          ,884,95576.7,243.85
02-11-2023,2,Hunsur - I                                                                                          ,1080,113746.3,243.77
03-11-2023,2,Hunsur - I                                                                                          ,1203,121962.4,242.65
04-11-2023,2,Hunsur - I                                                                                          ,1048,108091.6,243.5
06-11-2023,2,Hunsur - I                                                                                          ,1072,111018.2,245.81
07-11-2023,2,Hunsur - I                                                                                          ,1063,114260.2,244.87
08-11-2023,2,Hunsur - I                                                                                          ,1383,146394.1,245.83
09-11-2023,2,Hunsur - I                                                                                          ,1075,113355,246.17
10-11-2023,2,Hunsur - I                                                                                          ,1234,125177,242.17
15-11-2023,2,Hunsur - I                                                                                          ,1019,101011.2,242.75
16-11-2023,2,Hunsur - I                                                                                          ,294,31185,243.65
17-11-2023,2,Hunsur - I                                                                                          ,740,78281.5,244.51
18-11-2023,2,Hunsur - I                                                                                          ,959,98483.4,247.56
20-11-2023,2,Hunsur - I                                                                                          ,1021,108334.7,247.65
21-11-2023,2,Hunsur - I                                                                                          ,1265,134246.9,249.84
22-11-2023,2,Hunsur - I                                                                                          ,932,97311.1,248.43
25-11-2023,2,Hunsur - I                                                                                          ,622,64408,249.36
28-11-2023,2,Hunsur - I                                                                                          ,1245,124482.9,248.02
29-11-2023,2,Hunsur - I                                                                                          ,1283,128373.3,251
30-11-2023,2,Hunsur - I                                                                                          ,890,94085.7,251.11
01-12-2023,2,Hunsur - I                                                                                          ,965,99850.7,252.82
04-12-2023,2,Hunsur - I                                                                                          ,983,107011.5,249.9
05-12-2023,2,Hunsur - I                                                                                          ,1218,131071.3,253.21
06-12-2023,2,Hunsur - I                                                                                          ,822,89114.4,250.75
07-12-2023,2,Hunsur - I                                                                                          ,852,85516.6,251.36
08-12-2023,2,Hunsur - I                                                                                          ,835,86081.4,250.28
09-12-2023,2,Hunsur - I                                                                                          ,553,59231,250.79
11-12-2023,2,Hunsur - I                                                                                          ,908,99415.1,252.66
12-12-2023,2,Hunsur - I                                                                                          ,1197,125071.5,253.61
13-12-2023,2,Hunsur - I                                                                                          ,1044,113247.5,253.97
14-12-2023,2,Hunsur - I                                                                                          ,1237,134901.3,257.55
15-12-2023,2,Hunsur - I                                                                                          ,980,103162.2,256.57
18-12-2023,2,Hunsur - I                                                                                          ,325,35691.6,257.88
19-12-2023,2,Hunsur - I                                                                                          ,894,91241.4,255.89
20-12-2023,2,Hunsur - I                                                                                          ,834,82837.6,255.21
21-12-2023,2,Hunsur - I                                                                                          ,696,77757.8,256.11
22-12-2023,2,Hunsur - I                                                                                          ,854,89061.8,256.01
23-12-2023,2,Hunsur - I                                                                                          ,738,79641.5,254.79
26-12-2023,2,Hunsur - I                                                                                          ,578,59297.9,255.6
27-12-2023,2,Hunsur - I                                                                                          ,940,102343.3,258.21
28-12-2023,2,Hunsur - I                                                                                          ,895,93699.7,256.8
29-12-2023,2,Hunsur - I                                                                                          ,961,101088.2,256.87
30-12-2023,2,Hunsur - I                                                                                          ,573,60741.1,257.79
01-01-2024,2,Hunsur - I                                                                                          ,701,76059.4,258.32
02-01-2024,2,Hunsur - I                                                                                          ,543,59438.6,259.82
03-01-2024,2,Hunsur - I                                                                                          ,584,59524.9,258.77
04-01-2024,2,Hunsur - I                                                                                          ,684,73043.9,259.03
05-01-2024,2,Hunsur - I                                                                                          ,450,49010.4,260.43
06-01-2024,2,Hunsur - I                                                                                          ,719,74201.9,262.36
08-01-2024,2,Hunsur - I                                                                                          ,813,88182.6,266.31
09-01-2024,2,Hunsur - I                                                                                          ,612,64036.3,265.58
10-01-2024,2,Hunsur - I                                                                                          ,385,40384.1,265.48
11-01-2024,2,Hunsur - I                                                                                          ,277,27873.1,263.71
18-01-2024,2,Hunsur - I                                                                                          ,24,2679.8,268.07
19-01-2024,2,Hunsur - I                                                                                          ,35,3580.5,262.86
20-01-2024,2,Hunsur - I                                                                                          ,16,1398.8,253.92
23-01-2024,2,Hunsur - I                                                                                          ,143,15543.9,265.79
24-01-2024,2,Hunsur - I                                                                                          ,62,6420.3,265.56
25-01-2024,2,Hunsur - I                                                                                          ,117,12375.1,267.79
27-01-2024,2,Hunsur - I                                                                                          ,284,31662.6,272.9
29-01-2024,2,Hunsur - I                                                                                          ,331,34836,275.53
30-01-2024,2,Hunsur - I                                                                                          ,612,66419.4,277.47
31-01-2024,2,Hunsur - I                                                                                          ,879,95655.5,280.35
01-02-2024,2,Hunsur - I                                                                                          ,736,76446,282.31
02-02-2024,2,Hunsur - I                                                                                          ,1416,153658.3,283.93
03-02-2024,2,Hunsur - I                                                                                          ,1100,119440.3,282.04
05-02-2024,2,Hunsur - I                                                                                          ,1304,140262,278.95
06-02-2024,2,Hunsur - I                                                                                          ,1271,139570.7,277.39
07-02-2024,2,Hunsur - I                                                                                          ,1108,124005.1,271.77
08-02-2024,2,Hunsur - I                                                                                          ,1129,124156.4,272.54
09-02-2024,2,Hunsur - I                                                                                          ,1136,123267.6,276
10-02-2024,2,Hunsur - I                                                                                          ,831,91611.8,267.57
12-02-2024,2,Hunsur - I                                                                                          ,1225,139178,269.22
13-02-2024,2,Hunsur - I                                                                                          ,1187,131114.1,271.34
14-02-2024,2,Hunsur - I                                                                                          ,1177,128356.7,276.12
15-02-2024,2,Hunsur - I                                                                                          ,1187,124830,278.06
16-02-2024,2,Hunsur - I                                                                                          ,1197,127972.7,281.79
17-02-2024,2,Hunsur - I                                                                                          ,1278,137442.7,283.61
19-02-2024,2,Hunsur - I                                                                                          ,2113,227851,281.65
20-02-2024,2,Hunsur - I                                                                                          ,1368,147917.7,281.72
21-02-2024,2,Hunsur - I                                                                                          ,1594,168721,273.15
25-09-2023,3,Hunsur - II                                                                                         ,27,3251.3,230
26-09-2023,3,Hunsur - II                                                                                         ,43,5119.7,230.55
27-09-2023,3,Hunsur - II                                                                                         ,13,1263.5,227.91
03-10-2023,3,Hunsur - II                                                                                         ,192,19988.8,228.32
04-10-2023,3,Hunsur - II                                                                                         ,153,15347.9,227.9
05-10-2023,3,Hunsur - II                                                                                         ,197,21247.4,229.15
06-10-2023,3,Hunsur - II                                                                                         ,255,26383.1,229.9
07-10-2023,3,Hunsur - II                                                                                         ,153,14639.8,238.09
09-10-2023,3,Hunsur - II                                                                                         ,738,74445,237.81
10-10-2023,3,Hunsur - II                                                                                         ,503,50850.2,238.45
11-10-2023,3,Hunsur - II                                                                                         ,724,72757.3,238.93
12-10-2023,3,Hunsur - II                                                                                         ,874,85703.3,239.6
13-10-2023,3,Hunsur - II                                                                                         ,837,83261.6,238.68
14-10-2023,3,Hunsur - II                                                                                         ,143,14590,238.47
17-10-2023,3,Hunsur - II                                                                                         ,611,61128,238.64
18-10-2023,3,Hunsur - II                                                                                         ,1026,107212.1,241.11
19-10-2023,3,Hunsur - II                                                                                         ,364,39532.9,241.29
20-10-2023,3,Hunsur - II                                                                                         ,476,47448.9,241.1
21-10-2023,3,Hunsur - II                                                                                         ,279,28013.7,241.77
27-10-2023,3,Hunsur - II                                                                                         ,380,39398.1,241.94
28-10-2023,3,Hunsur - II                                                                                         ,463,47539.4,238.84
30-10-2023,3,Hunsur - II                                                                                         ,832,84643.2,239.66
31-10-2023,3,Hunsur - II                                                                                         ,852,89851.8,242.52
02-11-2023,3,Hunsur - II                                                                                         ,1313,134824.8,243.32
03-11-2023,3,Hunsur - II                                                                                         ,1124,116875.1,243.83
04-11-2023,3,Hunsur - II                                                                                         ,1368,139232.2,244.03
06-11-2023,3,Hunsur - II                                                                                         ,970,98819,243.86
07-11-2023,3,Hunsur - II                                                                                         ,1175,125152,244.51
08-11-2023,3,Hunsur - II                                                                                         ,1096,114181,244.78
09-11-2023,3,Hunsur - II                                                                                         ,777,76133.9,245.1
10-11-2023,3,Hunsur - II                                                                                         ,1765,180335.2,244.84
15-11-2023,3,Hunsur - II                                                                                         ,493,50407.4,243.89
16-11-2023,3,Hunsur - II                                                                                         ,489,50741.6,242.11
17-11-2023,3,Hunsur - II                                                                                         ,914,95911,245.1
18-11-2023,3,Hunsur - II                                                                                         ,918,93391.4,246.18
20-11-2023,3,Hunsur - II                                                                                         ,706,75522.7,247.36
21-11-2023,3,Hunsur - II                                                                                         ,795,80414.6,246.91
22-11-2023,3,Hunsur - II                                                                                         ,926,97222.9,248.37
23-11-2023,3,Hunsur - II                                                                                         ,1070,112839.5,248.81
25-11-2023,3,Hunsur - II                                                                                         ,531,54421.7,251.24
28-11-2023,3,Hunsur - II                                                                                         ,469,50792.5,250.74
29-11-2023,3,Hunsur - II                                                                                         ,795,80158.7,250.55
30-11-2023,3,Hunsur - II                                                                                         ,692,73511.8,253.22
01-12-2023,3,Hunsur - II                                                                                         ,928,101310.7,253.42
04-12-2023,3,Hunsur - II                                                                                         ,826,88933.3,252.39
05-12-2023,3,Hunsur - II                                                                                         ,932,95340.9,250.62
06-12-2023,3,Hunsur - II                                                                                         ,878,89267,252.19
07-12-2023,3,Hunsur - II                                                                                         ,1085,113934.3,252.57
08-12-2023,3,Hunsur - II                                                                                         ,927,94137.5,252.27
09-12-2023,3,Hunsur - II                                                                                         ,762,78556.1,251.55
11-12-2023,3,Hunsur - II                                                                                         ,714,78075.3,255.23
12-12-2023,3,Hunsur - II                                                                                         ,663,72253.4,253.98
13-12-2023,3,Hunsur - II                                                                                         ,673,73450.8,254.94
14-12-2023,3,Hunsur - II                                                                                         ,856,91710.7,256.16
15-12-2023,3,Hunsur - II                                                                                         ,755,77220.7,258.02
18-12-2023,3,Hunsur - II                                                                                         ,1139,120129.5,256.99
19-12-2023,3,Hunsur - II                                                                                         ,1363,141667.6,256.67
20-12-2023,3,Hunsur - II                                                                                         ,952,103846.2,256.69
21-12-2023,3,Hunsur - II                                                                                         ,840,92860.7,257.29
22-12-2023,3,Hunsur - II                                                                                         ,487,53434.1,256.14
23-12-2023,3,Hunsur - II                                                                                         ,565,58489.1,256.65
26-12-2023,3,Hunsur - II                                                                                         ,680,71805.4,256.13
27-12-2023,3,Hunsur - II                                                                                         ,973,100246,256.42
28-12-2023,3,Hunsur - II                                                                                         ,813,89697.8,257.18
29-12-2023,3,Hunsur - II                                                                                         ,554,62199.4,257.87
30-12-2023,3,Hunsur - II                                                                                         ,794,81712.3,256.78
01-01-2024,3,Hunsur - II                                                                                         ,537,57916.4,257.74
02-01-2024,3,Hunsur - II                                                                                         ,872,91911.3,258.81
03-01-2024,3,Hunsur - II                                                                                         ,769,83687.6,259.31
04-01-2024,3,Hunsur - II                                                                                         ,338,35034.7,259.59
05-01-2024,3,Hunsur - II                                                                                         ,281,31443.9,260
06-01-2024,3,Hunsur - II                                                                                         ,545,56223.6,262.82
08-01-2024,3,Hunsur - II                                                                                         ,770,84716,267.4
09-01-2024,3,Hunsur - II                                                                                         ,521,55247.5,265.94
10-01-2024,3,Hunsur - II                                                                                         ,146,16059.1,264.94
11-01-2024,3,Hunsur - II                                                                                         ,411,44419.2,264
18-01-2024,3,Hunsur - II                                                                                         ,45,4662.9,262.6
19-01-2024,3,Hunsur - II                                                                                         ,61,5891,264.69
20-01-2024,3,Hunsur - II                                                                                         ,17,1804.3,262.8
23-01-2024,3,Hunsur - II                                                                                         ,128,13250.5,266.49
24-01-2024,3,Hunsur - II                                                                                         ,34,3687.5,264.21
25-01-2024,3,Hunsur - II                                                                                         ,60,6593.9,269.08
27-01-2024,3,Hunsur - II                                                                                         ,562,64653.1,273.55
29-01-2024,3,Hunsur - II                                                                                         ,793,87840.9,276.17
30-01-2024,3,Hunsur - II                                                                                         ,1385,156597.9,277.12
31-01-2024,3,Hunsur - II                                                                                         ,324,35877.7,277.46
01-02-2024,3,Hunsur - II                                                                                         ,981,108343.9,283.91
02-02-2024,3,Hunsur - II                                                                                         ,1448,158407.9,282.52
03-02-2024,3,Hunsur - II                                                                                         ,1285,142324.6,283.16
05-02-2024,3,Hunsur - II                                                                                         ,1336,147987.4,281.89
06-02-2024,3,Hunsur - II                                                                                         ,912,103200,277.66
07-02-2024,3,Hunsur - II                                                                                         ,775,85859,269.55
08-02-2024,3,Hunsur - II                                                                                         ,1249,136566.1,267.09
09-02-2024,3,Hunsur - II                                                                                         ,1107,117728.7,274.15
10-02-2024,3,Hunsur - II                                                                                         ,1219,133828,268.21
12-02-2024,3,Hunsur - II                                                                                         ,1219,133054.2,266.33
13-02-2024,3,Hunsur - II                                                                                         ,1486,165468,271.48
14-02-2024,3,Hunsur - II                                                                                         ,1044,113700,275.94
15-02-2024,3,Hunsur - II                                                                                         ,1053,113459.5,281.11
16-02-2024,3,Hunsur - II                                                                                         ,1244,132312,281.93
17-02-2024,3,Hunsur - II                                                                                         ,1135,120194.3,281.14
25-09-2023,4,Periyapatna - I                                                                                     ,27,3363.1,230.04
26-09-2023,4,Periyapatna - I                                                                                     ,19,2254.7,228.17
27-09-2023,4,Periyapatna - I                                                                                     ,52,5369.8,228.81
03-10-2023,4,Periyapatna - I                                                                                     ,283,29360.5,227.42
04-10-2023,4,Periyapatna - I                                                                                     ,404,42281.3,228.69
05-10-2023,4,Periyapatna - I                                                                                     ,469,47602.9,229.39
06-10-2023,4,Periyapatna - I                                                                                     ,757,74673,230.69
07-10-2023,4,Periyapatna - I                                                                                     ,430,42313.4,237.44
09-10-2023,4,Periyapatna - I                                                                                     ,1129,112297.3,236.81
10-10-2023,4,Periyapatna - I                                                                                     ,1093,111268.1,236.83
11-10-2023,4,Periyapatna - I                                                                                     ,874,89468.5,235.56
12-10-2023,4,Periyapatna - I                                                                                     ,799,80388.1,236.09
13-10-2023,4,Periyapatna - I                                                                                     ,308,31653.8,236.36
14-10-2023,4,Periyapatna - I                                                                                     ,479,48835.2,238.04
16-10-2023,4,Periyapatna - I                                                                                     ,656,64558.8,240.73
18-10-2023,4,Periyapatna - I                                                                                     ,122,13056.5,243.97
19-10-2023,4,Periyapatna - I                                                                                     ,539,57715.5,237.7
20-10-2023,4,Periyapatna - I                                                                                     ,456,48720.8,236.17
21-10-2023,4,Periyapatna - I                                                                                     ,356,35868.5,237.87
27-10-2023,4,Periyapatna - I                                                                                     ,322,33009.5,238.4
28-10-2023,4,Periyapatna - I                                                                                     ,481,48720.6,233.5
30-10-2023,4,Periyapatna - I                                                                                     ,627,67245.8,239.22
31-10-2023,4,Periyapatna - I                                                                                     ,701,73866.5,240.03
02-11-2023,4,Periyapatna - I                                                                                     ,855,89329.4,242.53
03-11-2023,4,Periyapatna - I                                                                                     ,903,90837.1,241.29
04-11-2023,4,Periyapatna - I                                                                                     ,1108,118033.7,241.58
06-11-2023,4,Periyapatna - I                                                                                     ,1137,120653.3,245
07-11-2023,4,Periyapatna - I                                                                                     ,533,53823,245.79
08-11-2023,4,Periyapatna - I                                                                                     ,947,101855.7,243.65
09-11-2023,4,Periyapatna - I                                                                                     ,919,98396.1,245.7
10-11-2023,4,Periyapatna - I                                                                                     ,1029,106804.2,243.72
15-11-2023,4,Periyapatna - I                                                                                     ,601,65288.8,243.45
16-11-2023,4,Periyapatna - I                                                                                     ,513,54889.8,245.32
17-11-2023,4,Periyapatna - I                                                                                     ,765,82496,246.2
18-11-2023,4,Periyapatna - I                                                                                     ,846,88509.1,246.27
20-11-2023,4,Periyapatna - I                                                                                     ,668,72180.7,247.07
21-11-2023,4,Periyapatna - I                                                                                     ,921,98923.6,249.04
22-11-2023,4,Periyapatna - I                                                                                     ,1096,118191.2,248.16
24-11-2023,4,Periyapatna - I                                                                                     ,857,91858.7,249.94
25-11-2023,4,Periyapatna - I                                                                                     ,931,98680.6,249.51
28-11-2023,4,Periyapatna - I                                                                                     ,777,82123.7,251.17
29-11-2023,4,Periyapatna - I                                                                                     ,1115,119388.2,251.56
30-11-2023,4,Periyapatna - I                                                                                     ,952,99884.1,252.9
01-12-2023,4,Periyapatna - I                                                                                     ,575,61423.1,253.39
02-12-2023,4,Periyapatna - I                                                                                     ,720,77609.9,255.02
04-12-2023,4,Periyapatna - I                                                                                     ,978,102866.1,251.25
05-12-2023,4,Periyapatna - I                                                                                     ,1023,104564.4,253.65
06-12-2023,4,Periyapatna - I                                                                                     ,1076,117218,251.06
07-12-2023,4,Periyapatna - I                                                                                     ,891,95983.6,253.48
08-12-2023,4,Periyapatna - I                                                                                     ,937,101612.7,252.82
11-12-2023,4,Periyapatna - I                                                                                     ,602,66318.9,253.47
12-12-2023,4,Periyapatna - I                                                                                     ,817,88547.4,254.45
13-12-2023,4,Periyapatna - I                                                                                     ,1077,119879.6,251.97
14-12-2023,4,Periyapatna - I                                                                                     ,772,83598.2,254.15
15-12-2023,4,Periyapatna - I                                                                                     ,767,80945.1,255.74
16-12-2023,4,Periyapatna - I                                                                                     ,595,63272.3,256.37
18-12-2023,4,Periyapatna - I                                                                                     ,933,103290.8,255.64
19-12-2023,4,Periyapatna - I                                                                                     ,746,78948.1,255.36
20-12-2023,4,Periyapatna - I                                                                                     ,1104,120553.4,255.97
21-12-2023,4,Periyapatna - I                                                                                     ,642,69119.6,255.85
22-12-2023,4,Periyapatna - I                                                                                     ,906,92650.5,256.26
26-12-2023,4,Periyapatna - I                                                                                     ,1091,124902.8,255.68
27-12-2023,4,Periyapatna - I                                                                                     ,1401,154652.2,256.73
28-12-2023,4,Periyapatna - I                                                                                     ,1103,120069.8,256.81
29-12-2023,4,Periyapatna - I                                                                                     ,926,104253,256.1
30-12-2023,4,Periyapatna - I                                                                                     ,773,83676,257.12
01-01-2024,4,Periyapatna - I                                                                                     ,455,48791.5,257.54
02-01-2024,4,Periyapatna - I                                                                                     ,862,94966.5,258.26
03-01-2024,4,Periyapatna - I                                                                                     ,728,79946.7,258.77
04-01-2024,4,Periyapatna - I                                                                                     ,677,72558,259.25
05-01-2024,4,Periyapatna - I                                                                                     ,774,86252.8,260.94
06-01-2024,4,Periyapatna - I                                                                                     ,981,104920.5,262.67
08-01-2024,4,Periyapatna - I                                                                                     ,1278,143921.8,265.7
09-01-2024,4,Periyapatna - I                                                                                     ,1258,141806,265.03
10-01-2024,4,Periyapatna - I                                                                                     ,1051,119938,262.38
11-01-2024,4,Periyapatna - I                                                                                     ,1078,121795.6,260.6
18-01-2024,4,Periyapatna - I                                                                                     ,469,49246,260.93
19-01-2024,4,Periyapatna - I                                                                                     ,421,43734,261.61
20-01-2024,4,Periyapatna - I                                                                                     ,535,58462.5,264.4
23-01-2024,4,Periyapatna - I                                                                                     ,913,100337.1,267.34
24-01-2024,4,Periyapatna - I                                                                                     ,797,89315.6,268.53
25-01-2024,4,Periyapatna - I                                                                                     ,658,72694.8,269.57
27-01-2024,4,Periyapatna - I                                                                                     ,540,58818.2,272.54
29-01-2024,4,Periyapatna - I                                                                                     ,624,66400.3,274.87
30-01-2024,4,Periyapatna - I                                                                                     ,585,65768,277.04
31-01-2024,4,Periyapatna - I                                                                                     ,761,83142.2,279.42
01-02-2024,4,Periyapatna - I                                                                                     ,864,92171.8,283.27
02-02-2024,4,Periyapatna - I                                                                                     ,996,112604.7,285
03-02-2024,4,Periyapatna - I                                                                                     ,662,73593.1,283.42
05-02-2024,4,Periyapatna - I                                                                                     ,1174,129323.6,283.43
06-02-2024,4,Periyapatna - I                                                                                     ,1308,148479,281.14
07-02-2024,4,Periyapatna - I                                                                                     ,1165,129598.2,268.3
08-02-2024,4,Periyapatna - I                                                                                     ,955,105807.3,265.45
